index,correct,prediction,score_A,score_B,score_C,score_D
0,A,B,-5.41796875,-4.49609375,-5.69921875,-5.82421875
1,D,D,-5.5390625,-3.8984375,-4.3359375,-2.9921875
2,C,A,-6.63671875,-7.90234375,-8.125,-9.203125
3,A,C,-6.9453125,-6.1171875,-5.6484375,-6.9921875
4,D,A,-2.40234375,-2.73046875,-4.16796875,-3.10546875
5,B,A,-1.9990234375,-3.53125,-4.765625,-4.890625
6,D,A,-5.28515625,-6.36328125,-7.47265625,-7.01953125
7,B,B,-6.3984375,-5.6953125,-7.7890625,-7.8828125
8,C,B,-10.5,-7.62890625,-9.78125,-8.53125
9,A,B,-4.94140625,-4.06640625,-5.61328125,-5.17578125
10,D,C,-5.86328125,-6.45703125,-5.25390625,-5.70703125
11,C,A,-5.1484375,-5.7265625,-6.0703125,-6.6484375
12,B,A,-8.1015625,-9.6796875,-10.5703125,-10.9921875
13,A,B,-6.68359375,-4.74609375,-5.13671875,-5.62109375
14,D,A,-4.97265625,-5.00390625,-5.30078125,-6.84765625
15,C,B,-7.80859375,-6.54296875,-6.71484375,-6.62109375
16,A,A,-3.150390625,-4.79296875,-5.93359375,-4.27734375
17,C,A,-7.10546875,-7.40234375,-7.90234375,-7.83984375
18,D,A,-4.57421875,-5.32421875,-5.76171875,-6.21484375
19,C,A,-4.41015625,-4.94140625,-6.61328125,-6.23828125
20,A,C,-4.78125,-4.28125,-4.140625,-5.5
21,D,C,-3.279296875,-3.513671875,-3.216796875,-3.904296875
22,D,D,-5.390625,-5.484375,-6.546875,-5.015625
23,B,A,-3.873046875,-5.40625,-7.0625,-7.40625
24,D,B,-3.6328125,-3.0859375,-5.7265625,-5.5859375
25,A,A,-5.56640625,-7.01953125,-8.1171875,-9.2890625
26,C,B,-6.40625,-5.203125,-5.78125,-6.171875
27,D,C,-6.328125,-5.640625,-4.921875,-5.734375
28,B,B,-5.40625,-5.296875,-6.578125,-5.765625
29,C,B,-5.203125,-3.517578125,-3.908203125,-4.609375
30,D,C,-4.4921875,-4.0390625,-3.9609375,-4.3046875
31,A,A,-3.63671875,-4.96484375,-5.27734375,-5.19921875
32,C,D,-5.484375,-4.84375,-6.78125,-3.875
33,A,A,-5.93359375,-5.93359375,-6.21484375,-7.88671875
34,C,A,-5.69921875,-5.69921875,-6.38671875,-6.91796875
35,D,B,-6.703125,-4.015625,-6.46875,-5.84375
36,A,C,-4.83203125,-6.00390625,-4.44140625,-6.03515625
37,A,C,-5.81640625,-6.44140625,-5.44140625,-7.34765625
38,B,D,-5.5390625,-5.4140625,-6.2734375,-4.6328125
39,A,B,-5.5703125,-3.880859375,-5.2890625,-5.0703125
40,A,D,-3.09375,-2.703125,-3.1875,-2.59375
41,B,B,-4.484375,-4.234375,-5.5,-5.203125
42,A,B,-5.62109375,-5.55859375,-7.82421875,-6.35546875
43,D,A,-5.3046875,-6.9765625,-7.6796875,-8.2109375
44,D,A,-3.544921875,-4.375,-4.96875,-5.953125
45,D,A,-3.18359375,-4.12109375,-5.79296875,-5.37109375
46,D,A,-2.26171875,-3.16796875,-4.12109375,-3.38671875
47,C,B,-6.8515625,-6.5546875,-7.1171875,-7.0859375
48,D,D,-7.14453125,-4.34765625,-4.72265625,-3.490234375
49,A,A,-4.296875,-4.328125,-4.6875,-4.6875
50,A,B,-2.10546875,-1.58984375,-2.73046875,-1.80859375
51,B,A,-5.8671875,-5.9921875,-7.9609375,-6.6640625
52,A,B,-3.83203125,-2.80078125,-5.28515625,-5.59765625
53,B,B,-4.69140625,-4.59765625,-6.25390625,-5.51953125
54,B,D,-5.3828125,-5.4765625,-5.6640625,-5.1328125
55,A,A,-2.08984375,-4.83984375,-5.65234375,-4.35546875
56,B,B,-7.6875,-6.671875,-7.640625,-9.25
57,B,C,-5.140625,-4.796875,-4.5,-5.171875
58,A,B,-5.56640625,-3.25390625,-4.56640625,-4.47265625
59,A,A,-5.72265625,-6.42578125,-7.30078125,-8.046875
60,A,A,-3.103515625,-5.1171875,-7.0703125,-6.5546875
61,C,A,-3.75,-4.15625,-4.421875,-6.5625
62,C,A,-5.015625,-5.453125,-6.359375,-6.75
63,A,A,-3.513671875,-4.96484375,-5.80859375,-6.13671875
64,C,C,-6.94140625,-5.34765625,-4.84765625,-5.78515625
65,A,B,-3.98828125,-2.78515625,-2.84765625,-3.56640625
66,C,B,-5.05859375,-4.46484375,-4.88671875,-4.52734375
67,B,B,-5.78515625,-5.44140625,-6.66015625,-7.23828125
